id	date	r1	r2	TG92300
03-2454	2015-09-11	/scratch/mvalentine/FMC_GAS_all_isolates/03-2454_S25_L001_R1_001.fastq.gz	/scratch/mvalentine/FMC_GAS_all_isolates/03-2454_S25_L001_R2_001.fastq.gz	98.70%
03-2525	2015-09-11	/scratch/mvalentine/FMC_GAS_all_isolates/03-2525_S26_L001_R1_001.fastq.gz	/scratch/mvalentine/FMC_GAS_all_isolates/03-2525_S26_L001_R2_001.fastq.gz	89.98%
03-2592	2015-09-11	/scratch/mvalentine/FMC_GAS_all_isolates/03-2592_S27_L001_R1_001.fastq.gz	/scratch/mvalentine/FMC_GAS_all_isolates/03-2592_S27_L001_R2_001.fastq.gz	92.56%
06-283016	2015-09-11	/scratch/mvalentine/FMC_GAS_all_isolates/06-283016_S28_L001_R1_001.fastq.gz	/scratch/mvalentine/FMC_GAS_all_isolates/06-283016_S28_L001_R2_001.fastq.gz	91.21%
06-284001	2015-09-11	/scratch/mvalentine/FMC_GAS_all_isolates/06-284001_S29_L001_R1_001.fastq.gz	/scratch/mvalentine/FMC_GAS_all_isolates/06-284001_S29_L001_R2_001.fastq.gz	91.14%
06-286011	2015-09-11	/scratch/mvalentine/FMC_GAS_all_isolates/06-286011_S30_L001_R1_001.fastq.gz	/scratch/mvalentine/FMC_GAS_all_isolates/06-286011_S30_L001_R2_001.fastq.gz	91.16%
06-2909	2015-09-11	/scratch/mvalentine/FMC_GAS_all_isolates/06-2909_S23_L001_R1_001.fastq.gz	/scratch/mvalentine/FMC_GAS_all_isolates/06-2909_S23_L001_R2_001.fastq.gz	91.13%
06-2950	2015-09-11	/scratch/mvalentine/FMC_GAS_all_isolates/06-2950_S32_L001_R1_001.fastq.gz	/scratch/mvalentine/FMC_GAS_all_isolates/06-2950_S32_L001_R2_001.fastq.gz	92.47%
06-299002	2015-09-11	/scratch/mvalentine/FMC_GAS_all_isolates/06-299002_S31_L001_R1_001.fastq.gz	/scratch/mvalentine/FMC_GAS_all_isolates/06-299002_S31_L001_R2_001.fastq.gz	98.70%
06-310013	2015-09-11	/scratch/mvalentine/FMC_GAS_all_isolates/06-310013_S24_L001_R1_001.fastq.gz	/scratch/mvalentine/FMC_GAS_all_isolates/06-310013_S24_L001_R2_001.fastq.gz	89.52%
06_283016	2016-10-10	/scratch/mvalentine/GAS_all_types_repo/05-06/06_283016_S28_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/05-06/06_283016_S28_L001_R2_001.fastq.gz	91.21%
06_284001	2016-10-10	/scratch/mvalentine/GAS_all_types_repo/05-06/06_284001_S29_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/05-06/06_284001_S29_L001_R2_001.fastq.gz	91.14%
06_286011	2017-02-22	/scratch/mvalentine/GAS_all_types_repo/06_286011_S30_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/06_286011_S30_L001_R2_001.fastq.gz	91.16%
06_2909	2017-02-22	/scratch/mvalentine/GAS_all_types_repo/06_2909_S23_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/06_2909_S23_L001_R2_001.fastq.gz	91.13%
06_2950	2017-02-22	/scratch/mvalentine/GAS_all_types_repo/06_2950_S32_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/06_2950_S32_L001_R2_001.fastq.gz	92.47%
06_310013	2017-02-22	/scratch/mvalentine/GAS_all_types_repo/06_310013_S24_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/06_310013_S24_L001_R2_001.fastq.gz	89.52%
31315	2016-08-03	/scratch/mvalentine/GAS_all_types_repo/15-16/31315_S10_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/15-16/31315_S10_L001_R2_001.fastq.gz	89.87%
31316	2017-02-27	/scratch/mvalentine/GAS_all_types_repo/15-16/31316_S11_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/15-16/31316_S11_L001_R2_001.fastq.gz	89.93%
31642	2016-08-03	/scratch/mvalentine/GAS_all_types_repo/15-16/31642_S12_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/15-16/31642_S12_L001_R2_001.fastq.gz	89.92%
31896	2016-08-03	/scratch/mvalentine/GAS_all_types_repo/15-16/31896_S16_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/15-16/31896_S16_L001_R2_001.fastq.gz	98.70%
48-P	2018-09-14	/scratch/TGenNextGen/TGN-MiSeq0596/NAU/48-P_S42_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0596/NAU/48-P_S42_L001_R2_001.fastq.gz	90.24%
6-P	2018-09-14	/scratch/TGenNextGen/TGN-MiSeq0596/NAU/6-P_S36_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0596/NAU/6-P_S36_L001_R2_001.fastq.gz	58.45%
68-P	2018-09-14	/scratch/TGenNextGen/TGN-MiSeq0596/NAU/68-P_S43_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0596/NAU/68-P_S43_L001_R2_001.fastq.gz	86.44%
71-P	2018-09-14	/scratch/TGenNextGen/TGN-MiSeq0596/NAU/71-P_S46_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0596/NAU/71-P_S46_L001_R2_001.fastq.gz	91.40%
A	2015-09-11	/scratch/mvalentine/AZDH_FMC_081715/FMC_select_AZDH_CCref_082715/FMC_CCref_fig2_082715/Paper_fig2_outbreak_refB_norecomb_083115/Fig2_add_NM_090915/A_S9_L001_R1_001.fastq.gz	/scratch/mvalentine/AZDH_FMC_081715/FMC_select_AZDH_CCref_082715/FMC_CCref_fig2_082715/Paper_fig2_outbreak_refB_norecomb_083115/Fig2_add_NM_090915/A_S9_L001_R2_001.fastq.gz	89.90%
AZ-TG92144	2017-02-27	/scratch/mvalentine/GAS_all_types_repo/AZ-TG92144_S15_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/AZ-TG92144_S15_L001_R2_001.fastq.gz	89.53%
AZ_GAS_TG93633	2016-12-01	/scratch/TGenNextGen/TGN-MiSeq0346/CPHCP_AZ_GAS/AZ_GAS_TG93633_S15_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0346/CPHCP_AZ_GAS/AZ_GAS_TG93633_S15_L001_R2_001.fastq.gz	92.51%
AZ_GAS_TG93637	2016-12-01	/scratch/TGenNextGen/TGN-MiSeq0346/CPHCP_AZ_GAS/AZ_GAS_TG93637_S16_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0346/CPHCP_AZ_GAS/AZ_GAS_TG93637_S16_L001_R2_001.fastq.gz	92.27%
AZ_GAS_TG93641	2016-12-01	/scratch/TGenNextGen/TGN-MiSeq0346/CPHCP_AZ_GAS/AZ_GAS_TG93641_S17_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0346/CPHCP_AZ_GAS/AZ_GAS_TG93641_S17_L001_R2_001.fastq.gz	98.69%
AZ_GAS_TG93645	2016-12-01	/scratch/TGenNextGen/TGN-MiSeq0346/CPHCP_AZ_GAS/AZ_GAS_TG93645_S18_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0346/CPHCP_AZ_GAS/AZ_GAS_TG93645_S18_L001_R2_001.fastq.gz	91.89%
AZ_TG92144	2016-08-03	/scratch/mvalentine/GAS_all_types_repo/15-16/AZ_TG92144_S15_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/15-16/AZ_TG92144_S15_L001_R2_001.fastq.gz	89.53%
B	2015-09-11	/scratch/mvalentine/FMC_GAS_all_isolates/B_S10_L001_R1_001.fastq.gz	/scratch/mvalentine/FMC_GAS_all_isolates/B_S10_L001_R2_001.fastq.gz	89.53%
C	2015-09-11	/scratch/mvalentine/AZDH_FMC_081715/FMC_select_AZDH_CCref_082715/FMC_CCref_fig2_082715/Paper_fig2_outbreak_refB_norecomb_083115/Fig2_add_NM_090915/C_S11_L001_R1_001.fastq.gz	/scratch/mvalentine/AZDH_FMC_081715/FMC_select_AZDH_CCref_082715/FMC_CCref_fig2_082715/Paper_fig2_outbreak_refB_norecomb_083115/Fig2_add_NM_090915/C_S11_L001_R2_001.fastq.gz	89.52%
CAMCL-TG134004-081	2019-08-02	/scratch/TGenNextGen/TGN-MiSeq0764/PMI-TGN_Bowers_PH-MISC/CAMCL-TG134004-081_S16_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0764/PMI-TGN_Bowers_PH-MISC/CAMCL-TG134004-081_S16_L001_R2_001.fastq.gz	87.88%
CAMCL-TG134008-081	2019-08-02	/scratch/TGenNextGen/TGN-MiSeq0764/PMI-TGN_Bowers_PH-MISC/CAMCL-TG134008-081_S17_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0764/PMI-TGN_Bowers_PH-MISC/CAMCL-TG134008-081_S17_L001_R2_001.fastq.gz	85.29%
D	2015-09-11	/scratch/mvalentine/AZDH_FMC_081715/FMC_select_AZDH_CCref_082715/FMC_CCref_fig2_082715/Paper_fig2_outbreak_refB_norecomb_083115/Fig2_add_NM_090915/D_S12_L001_R1_001.fastq.gz	/scratch/mvalentine/AZDH_FMC_081715/FMC_select_AZDH_CCref_082715/FMC_CCref_fig2_082715/Paper_fig2_outbreak_refB_norecomb_083115/Fig2_add_NM_090915/D_S12_L001_R2_001.fastq.gz	89.50%
E	2015-09-11	/scratch/mvalentine/FMC_GAS_all_isolates/E_S13_L001_R1_001.fastq.gz	/scratch/mvalentine/FMC_GAS_all_isolates/E_S13_L001_R2_001.fastq.gz	91.39%
F	2015-09-11	/scratch/mvalentine/FMC_GAS_all_isolates/F_S14_L001_R1_001.fastq.gz	/scratch/mvalentine/FMC_GAS_all_isolates/F_S14_L001_R2_001.fastq.gz	91.36%
G	2015-09-28	/scratch/mvalentine/AZDH_FMC_081715/FMC_select_AZDH_CCref_082715/FMC_CCref_fig2_082715/Paper_fig2_outbreak_refB_norecomb_083115/Fig2_add_NM_090915/2_more_FMC_plus_NM_092815/G_S15_L001_R1_001.fastq.gz	/scratch/mvalentine/AZDH_FMC_081715/FMC_select_AZDH_CCref_082715/FMC_CCref_fig2_082715/Paper_fig2_outbreak_refB_norecomb_083115/Fig2_add_NM_090915/2_more_FMC_plus_NM_092815/G_S15_L001_R2_001.fastq.gz	89.51%
GAS-1020-095	2019-03-19	/scratch/TGenNextGen/TGN-MiSeq0681/PMI-TGN_Bowers_PH-GAS/GAS-1020-095_S1_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0681/PMI-TGN_Bowers_PH-GAS/GAS-1020-095_S1_L001_R2_001.fastq.gz	92.06%
GAS-1021-095	2019-03-19	/scratch/TGenNextGen/TGN-MiSeq0681/PMI-TGN_Bowers_PH-GAS/GAS-1021-095_S2_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0681/PMI-TGN_Bowers_PH-GAS/GAS-1021-095_S2_L001_R2_001.fastq.gz	92.15%
GAS-1022-095	2019-03-19	/scratch/TGenNextGen/TGN-MiSeq0681/PMI-TGN_Bowers_PH-GAS/GAS-1022-095_S3_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0681/PMI-TGN_Bowers_PH-GAS/GAS-1022-095_S3_L001_R2_001.fastq.gz	91.38%
GAS-FMCTG95157-xx-CL-USA-2017-040-JB	2017-09-22	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH-CDC-FMC/SE-FMCTG95157-xx-CL-USA-2017-040-JB/GAS-FMCTG95157-xx-CL-USA-2017-040-JB_S1_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH-CDC-FMC/SE-FMCTG95157-xx-CL-USA-2017-040-JB/GAS-FMCTG95157-xx-CL-USA-2017-040-JB_S1_L001_R2_001.fastq.gz	91.38%
GAS-FMCTG95165-xx-CL-USA-2017-040-JB	2017-09-22	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH-CDC-FMC/SE-FMCTG95165-xx-CL-USA-2017-040-JB/GAS-FMCTG95165-xx-CL-USA-2017-040-JB_S3_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH-CDC-FMC/SE-FMCTG95165-xx-CL-USA-2017-040-JB/GAS-FMCTG95165-xx-CL-USA-2017-040-JB_S3_L001_R2_001.fastq.gz	91.28%
GAS-FMCTG95169-xx-CL-USA-2017-040-JB	2017-09-22	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH-CDC-FMC/SE-FMCTG95169-xx-CL-USA-2017-040-JB/GAS-FMCTG95169-xx-CL-USA-2017-040-JB_S4_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH-CDC-FMC/SE-FMCTG95169-xx-CL-USA-2017-040-JB/GAS-FMCTG95169-xx-CL-USA-2017-040-JB_S4_L001_R2_001.fastq.gz	98.69%
GAS-FMCTG95305-xx-CL-USA-2017-040-JB	2017-09-22	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH-CDC-FMC/SE-FMCTG95305-xx-CL-USA-2017-040-JB/GAS-FMCTG95305-xx-CL-USA-2017-040-JB_S5_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH-CDC-FMC/SE-FMCTG95305-xx-CL-USA-2017-040-JB/GAS-FMCTG95305-xx-CL-USA-2017-040-JB_S5_L001_R2_001.fastq.gz	91.83%
GAS-FMCTG95309-xx-CL-USA-2017-040-JB	2017-09-22	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH-CDC-FMC/SE-FMCTG95309-xx-CL-USA-2017-040-JB/GAS-FMCTG95309-xx-CL-USA-2017-040-JB_S6_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH-CDC-FMC/SE-FMCTG95309-xx-CL-USA-2017-040-JB/GAS-FMCTG95309-xx-CL-USA-2017-040-JB_S6_L001_R2_001.fastq.gz	92.41%
GAS-FMCTG95313-xx-CL-USA-2017-040-JB	2017-09-22	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH-CDC-FMC/SE-FMCTG95313-xx-CL-USA-2017-040-JB/GAS-FMCTG95313-xx-CL-USA-2017-040-JB_S7_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH-CDC-FMC/SE-FMCTG95313-xx-CL-USA-2017-040-JB/GAS-FMCTG95313-xx-CL-USA-2017-040-JB_S7_L001_R2_001.fastq.gz	92.26%
